,,,,,,
,Hour,Branch,Online,,,
,0,0,104,,,
,1,0,78,,,
,2,2,138,,,
,3,2,165,,,
,4,1,122,,,
,5,1,132,,,
,6,0,197,,,
,7,0,418,,,
,8,1,672,,,
,9,261,1103,,,
,10,761,1521,,,
,11,484,1807,,,
,12,234,1971,,,
,13,,2073,,,
,14,4,2056,,,
,15,,1884,,,
,16,2,1743,,,
,17,5,1666,,,
,18,2,1637,,,
,19,235,1626,,,
,20,4,1522,,,
,21,457,1530,,,
,22,,1231,,,
,23,2,1231,,,
,24,3,893,,,
,,,,,,
